industry_name,sa2_code,sa2_name,total_businesses
Accommodation and Food Services,119011358,Padstow,49
Accommodation and Food Services,119011356,Condell Park,59
Accommodation and Food Services,119011355,Chullora,24
Accommodation and Food Services,119011354,Bass Hill - Georges Hall,114
Accommodation and Food Services,118021564,Kensington (NSW),55
Accommodation and Food Services,118021654,South Coogee,10
Accommodation and Food Services,118021652,Malabar - La Perouse,44
Accommodation and Food Services,118021651,Coogee - Clovelly,96
Accommodation and Food Services,118021570,Randwick - South,98
Accommodation and Food Services,118021569,Randwick - North,54
Accommodation and Food Services,118021568,Maroubra - West,62
Accommodation and Food Services,118021567,Maroubra - South,33
Accommodation and Food Services,118021566,Maroubra - North,36
Accommodation and Food Services,118021653,Matraville - Chifley,36
Accommodation and Food Services,119011572,Bankstown - South,114
Accommodation and Food Services,117031639,Chippendale,92
Accommodation and Food Services,117031336,Surry Hills,365
Accommodation and Food Services,116031314,Glendenning - Dean Park,22
Accommodation and Food Services,116031313,Bidwill - Hebersham - Emerton,28
Accommodation and Food Services,116021633,Stanhope Gardens - Parklea,47
Accommodation and Food Services,116021632,Schofields - East,63
Accommodation and Food Services,116021631,Schofields (West) - Colebee,31
Accommodation and Food Services,116021630,Riverstone,43
Accommodation and Food Services,116021629,Marsden Park - Shanes Park,59
Accommodation and Food Services,116031315,Hassall Grove - Plumpton,27
Accommodation and Food Services,116021628,Kellyville Ridge - The Ponds,76
Accommodation and Food Services,116021562,Acacia Gardens,8
Accommodation and Food Services,116021309,Glenwood,54
Accommodation and Food Services,116011627,Toongabbie - West,45
Accommodation and Food Services,116011626,Seven Hills - Prospect,61
Accommodation and Food Services,116011561,Blacktown - West,60
Accommodation and Food Services,116011560,Blacktown - South,30
Accommodation and Food Services,116011307,Lalor Park - Kings Langley,77
Accommodation and Food Services,116021563,Quakers Hill,45
Accommodation and Food Services,117031638,Camperdown - Darlington,42
Accommodation and Food Services,116031316,Lethbridge Park - Tregear,28
Accommodation and Food Services,116031318,Prospect Reservoir,11
Accommodation and Food Services,117031333,Potts Point - Woolloomooloo,218
Accommodation and Food Services,117031331,Glebe - Forest Lodge,155
Accommodation and Food Services,117031330,Erskineville - Alexandria,173
Accommodation and Food Services,117031329,Darlinghurst,179
Accommodation and Food Services,117021637,Marrickville - South,84
Accommodation and Food Services,117021636,Marrickville - North,111
Accommodation and Food Services,117021328,Sydenham - Tempe - St Peters,60
Accommodation and Food Services,116031317,Mount Druitt - Whalan,74
Accommodation and Food Services,117021327,Petersham - Stanmore,128
Accommodation and Food Services,117011634,Eastlakes,44
Accommodation and Food Services,117011325,Sydney Airport,3
Accommodation and Food Services,117011324,Port Botany Industrial,0
Accommodation and Food Services,117011323,Pagewood - Hillsdale - Daceyville,58
Accommodation and Food Services,117011321,Botany,64
Accommodation and Food Services,117011320,Banksmeadow,15
Accommodation and Food Services,116031319,Rooty Hill - Minchinbury,73
Accommodation and Food Services,117011635,Mascot,138
Accommodation and Food Services,119011655,Greenacre - North,62
Accommodation and Food Services,119011656,Greenacre - South,74
Accommodation and Food Services,119011657,Panania (North) - Milperra,27
Accommodation and Food Services,121011685,Greenwich - Riverview,43
Accommodation and Food Services,121011684,Chatswood - East,274
Accommodation and Food Services,121011683,Castle Cove - Northbridge,67
Accommodation and Food Services,121011682,Artarmon,33
Accommodation and Food Services,121011401,St Leonards - Naremburn,104
Accommodation and Food Services,121011399,Chatswood (West) - Lane Cove North,57
Accommodation and Food Services,120031681,Strathfield - West,47
Accommodation and Food Services,121011686,Lane Cove,77
Accommodation and Food Services,120031680,Strathfield - East,129
Accommodation and Food Services,120031678,Burwood (NSW),208
Accommodation and Food Services,120031677,Ashfield - South,90
Accommodation and Food Services,120031676,Ashfield - North,30
Accommodation and Food Services,120031576,Strathfield South,14
Accommodation and Food Services,120031396,Homebush,128
Accommodation and Food Services,120031395,Haberfield - Summer Hill,73
Accommodation and Food Services,120031394,Dulwich Hill - Lewisham,45
Accommodation and Food Services,120031679,Croydon,40
Accommodation and Food Services,120031393,Croydon Park - Enfield,72
Accommodation and Food Services,121011687,Willoughby,58
Accommodation and Food Services,121021404,Berowra - Brooklyn - Cowan,33
Accommodation and Food Services,121041689,Mosman - South,63
Accommodation and Food Services,121041688,Mosman - North,65
Accommodation and Food Services,121041417,North Sydney - Lavender Bay,206
Accommodation and Food Services,121041416,Neutral Bay - Kirribilli,144
Accommodation and Food Services,121041414,Crows Nest - Waverton,127
Accommodation and Food Services,121041413,Cremorne - Cammeray,76
Accommodation and Food Services,121031412,Wahroonga (East) - Warrawee,46
Accommodation and Food Services,121021403,Asquith - Mount Colah,44
Accommodation and Food Services,121031411,Turramurra,55
Accommodation and Food Services,121031409,Pymble,65
Accommodation and Food Services,121031408,Lindfield - Roseville,104
Accommodation and Food Services,121031407,Gordon - Killara,104
Accommodation and Food Services,121021579,Wahroonga (West) - Waitara,30
Accommodation and Food Services,121021578,Hornsby - West,28
Accommodation and Food Services,121021577,Hornsby - East,63
Accommodation and Food Services,121021406,Normanhurst - Thornleigh - Westleigh,43
Accommodation and Food Services,121031410,St Ives,96
Accommodation and Food Services,120031392,Canterbury (North) - Ashbury,40
Accommodation and Food Services,120021675,Leichhardt,140
Accommodation and Food Services,120021674,Annandale (NSW),63
Accommodation and Food Services,119031374,South Hurstville - Blakehurst,101
Accommodation and Food Services,119031373,Riverwood,51
Accommodation and Food Services,119031372,Peakhurst - Lugarno,67
Accommodation and Food Services,119031371,Oatley - Hurstville Grove,30
Accommodation and Food Services,119031370,Narwee - Beverly Hills,63
Accommodation and Food Services,119021663,Kingsgrove - North,23
Accommodation and Food Services,119021662,Earlwood,81
Accommodation and Food Services,119031664,Hurstville - Central,145
Accommodation and Food Services,119021661,Canterbury - South,47
Accommodation and Food Services,119021659,Campsie - North,52
Accommodation and Food Services,119021574,Wiley Park,38
Accommodation and Food Services,119021573,Lakemba,160
Accommodation and Food Services,119021367,Roselands,51
Accommodation and Food Services,119021366,Punchbowl,89
Accommodation and Food Services,119021362,Belmore - Belfield,85
Accommodation and Food Services,119011658,Panania (South) - Picnic Point,46
Accommodation and Food Services,119021660,Campsie - South,52
Accommodation and Food Services,119031665,Hurstville - North,47
Accommodation and Food Services,119031666,Mortdale - Oatley,46
Accommodation and Food Services,119031667,Penshurst,34
Accommodation and Food Services,120021389,Lilyfield - Rozelle,84
Accommodation and Food Services,120021387,Balmain,106
Accommodation and Food Services,120011673,Rhodes,128
Accommodation and Food Services,120011672,Concord West - North Strathfield,76
Accommodation and Food Services,120011386,Five Dock - Abbotsford,107
Accommodation and Food Services,120011385,Drummoyne - Rodd Point,97
Accommodation and Food Services,120011383,Concord - Mortlake - Cabarita,129
Accommodation and Food Services,119041671,Wolli Creek,54
Accommodation and Food Services,119041670,Bexley - South,20
Accommodation and Food Services,119041669,Bexley - North,35
Accommodation and Food Services,119041668,Arncliffe - Bardwell Valley,68
Accommodation and Food Services,119041382,Sans Souci - Ramsgate,84
Accommodation and Food Services,119041381,Rockdale - Banksia,139
Accommodation and Food Services,119041380,Monterey - Brighton-le-Sands - Kyeemagh,87
Accommodation and Food Services,119041379,Kogarah Bay - Carlton - Allawah,52
Accommodation and Food Services,119041378,Kogarah,93
Accommodation and Food Services,119041377,Kingsgrove (South) - Bardwell Park,69
Accommodation and Food Services,122011419,Manly - Fairlight,191
Accommodation and Food Services,128021608,Loftus - Yarrawarrah,7
Retail Trade,101021007,Braidwood,38
Retail Trade,128021607,Engadine,68
Retail Trade,111011210,Mount Hutton - Windale,24
Retail Trade,111011209,Glendale - Cardiff - Hillsborough,109
Retail Trade,111011208,Charlestown - Dudley,106
Retail Trade,111011207,Belmont South - Blacksmiths,22
Retail Trade,111011206,Belmont - Bennetts Green,90
Retail Trade,110041205,Tamworth Surrounds,78
Retail Trade,110041204,Tamworth - West,25
Retail Trade,111011211,Redhead,17
Retail Trade,110041203,Tamworth - North,117
Retail Trade,110041201,Quirindi,26
Retail Trade,110041200,Gunnedah Surrounds,15
Retail Trade,110041199,Gunnedah,59
Retail Trade,110031198,Narrabri Surrounds,20
Retail Trade,110031197,Narrabri,37
Retail Trade,110031196,Moree Surrounds,17
Retail Trade,110031195,Moree,60
Retail Trade,110041202,Tamworth - East,62
Retail Trade,110021194,Tenterfield,52
Retail Trade,111011212,Swansea - Caves Beach,43
Retail Trade,111011214,Warners Bay - Boolaroo,102
Retail Trade,111031230,Newcastle Port - Kooragang,3
Retail Trade,111031229,Newcastle - Cooks Hill,155
Retail Trade,111031228,Merewether - The Junction,91
Retail Trade,111031227,Mayfield - Warabrook,93
Retail Trade,111031226,Maryland - Fletcher - Minmi,40
Retail Trade,111031225,Lambton - New Lambton,76
Retail Trade,111031224,Hamilton - Broadmeadow,139
Retail Trade,111011213,Valentine - Eleebana,47
Retail Trade,111031223,Beresfield - Hexham,48
Retail Trade,111021221,West Wallsend - Barnsley - Killingworth,19
Retail Trade,111021220,Wangi Wangi - Rathmines,28
Retail Trade,111021219,Toronto - Awaba,78
Retail Trade,111021218,Morisset - Cooranbong,99
Retail Trade,111021217,Edgeworth - Cameron Park,48
Retail Trade,111021216,Bonnells Bay - Silverwater,21
Retail Trade,111021215,Bolton Point - Teralba,20
Retail Trade,111031222,Adamstown - Kotara,90
Retail Trade,111031231,Shortland - Jesmond,46
Retail Trade,110021193,Inverell Surrounds - West,30
Retail Trade,110021191,Inverell,90
Retail Trade,108051170,Taree Surrounds,45
Retail Trade,108051169,Taree,126
Retail Trade,108051168,Old Bar - Manning Point - Red Head,43
Retail Trade,108051167,Gloucester,38
Retail Trade,108041620,Port Macquarie - South,49
Retail Trade,108041619,Port Macquarie - East,76
Retail Trade,108041166,Wauchope,86
Retail Trade,108051171,Wingham,23
Retail Trade,108041165,Port Macquarie Surrounds,16
Retail Trade,108041162,Laurieton - Bonny Hills,74
Retail Trade,108031161,Lord Howe Island,4
Retail Trade,108021160,South West Rocks,32
Retail Trade,108021159,Nambucca Heads Surrounds,21
Retail Trade,108021158,Nambucca Heads,43
Retail Trade,108021157,Macksville - Scotts Head,34
Retail Trade,108021156,Kempsey Surrounds,44
Retail Trade,108041164,Port Macquarie - West,147
Retail Trade,110021192,Inverell Surrounds - East,18
Retail Trade,109011172,Albury - East,61
Retail Trade,109011174,Albury - South,119
Retail Trade,110021190,Glen Innes,57
Retail Trade,110011189,Walcha,12
Retail Trade,110011188,Armidale Surrounds - South,29
Retail Trade,110011187,Armidale Surrounds - North,21
Retail Trade,110011186,Armidale,139
Retail Trade,109031185,Tocumwal - Finley - Jerilderie,50
Retail Trade,109031184,Moama,22
Retail Trade,109011173,Albury - North,34
Retail Trade,109031183,Deniliquin Surrounds,31
Retail Trade,109031181,Corowa Surrounds,26
Retail Trade,109031180,Corowa,45
Retail Trade,109021179,Wentworth-Balranald Region,15
Retail Trade,109021178,Wentworth - Buronga,35
Retail Trade,109021177,Hay,33
Retail Trade,109011176,Lavington,65
Retail Trade,109011175,Albury Surrounds,52
Retail Trade,109031182,Deniliquin,49
Retail Trade,108021155,Kempsey,81
Retail Trade,111031232,Stockton - Fullerton Cove,26
Retail Trade,111031234,Waratah - North Lambton,42
Retail Trade,114021288,Robertson - Fitzroy Falls,39
Retail Trade,114021287,Moss Vale - Berrima,94
Retail Trade,114021286,Mittagong,98
Retail Trade,114021285,Hill Top - Colo Vale,20
Retail Trade,114021284,Bowral,127
Retail Trade,114011283,Ulladulla Surrounds,22
Retail Trade,114011282,Ulladulla,133
Retail Trade,114021289,Southern Highlands,54
Retail Trade,114011281,Tomerong - Wandandian - Woollamia,22
Retail Trade,114011279,St Georges Basin - Erowal Bay,44
Retail Trade,114011278,Nowra,163
Retail Trade,114011277,North Nowra - Bomaderry,51
Retail Trade,114011276,Huskisson - Vincentia,38
Retail Trade,114011275,Ettrema - Sassafras - Budawang,0
Retail Trade,114011274,Culburra Beach,18
Retail Trade,114011273,Callala Bay - Currarong,18
Retail Trade,114011280,Sussex Inlet - Berrara,17
Retail Trade,114011272,Berry - Kangaroo Valley,67
Retail Trade,115011290,Baulkham Hills - East,124
Retail Trade,115011294,Glenhaven,38
Retail Trade,115041624,North Kellyville,101
Retail Trade,115041623,Box Hill - Nelson,53
Retail Trade,115041301,Pitt Town - McGraths Hill,79
Retail Trade,115031300,Kurrajong Heights - Ebenezer,106
Retail Trade,115031299,Bilpin - Colo - St Albans,14
Retail Trade,115021298,Galston - Laughtondale,51
Retail Trade,115021297,Dural - Kenthurst - Wisemans Ferry,226
Retail Trade,115011291,Baulkham Hills (West) - Bella Vista,274
Retail Trade,115011622,Kellyville - West,62
Retail Trade,115011558,Cherrybrook,107
Retail Trade,115011557,Castle Hill - West,39
Retail Trade,115011556,Castle Hill - South,76
Retail Trade,115011555,Castle Hill - North,101
Retail Trade,115011554,Castle Hill - East,33
Retail Trade,115011553,Castle Hill - Central,149
Retail Trade,115011296,West Pennant Hills,91
Retail Trade,115011621,Kellyville - East,103
Retail Trade,111031233,Wallsend - Elermore Vale,73
Retail Trade,113031271,Wagga Wagga Surrounds,58
Retail Trade,113031269,Wagga Wagga - South,55
Retail Trade,112031250,Kingscliff - Fingal Head,106
Retail Trade,112021249,Lismore Surrounds,83
Retail Trade,112021248,Lismore,180
Retail Trade,112021247,Kyogle,41
Retail Trade,112021246,Goonellabah,39
Retail Trade,112021245,Casino Surrounds,22
Retail Trade,112021244,Casino,61
Retail Trade,112031251,Murwillumbah,77
Retail Trade,112011243,Mullumbimby,105
Retail Trade,112011241,Evans Head,27
Retail Trade,112011240,Byron Bay,271
Retail Trade,112011239,Brunswick Heads - Ocean Shores,85
Retail Trade,112011238,Bangalow,104
Retail Trade,112011237,Ballina Surrounds,79
Retail Trade,112011236,Ballina,129
Retail Trade,111031235,Wickham - Carrington - Tighes Hill,76
Retail Trade,112011242,Lennox Head - Skennars Head,73
Retail Trade,113031270,Wagga Wagga - West,120
Retail Trade,112031252,Murwillumbah Surrounds,54
Retail Trade,112031254,Tweed Heads,109
Retail Trade,113031268,Wagga Wagga - North,14
Retail Trade,113031267,Wagga Wagga - East,86
Retail Trade,113031266,Temora,39
Retail Trade,113031265,Junee,17
Retail Trade,113031264,Gundagai,16
Retail Trade,113031263,Cootamundra,46
Retail Trade,113021262,Tumut Surrounds,14
Retail Trade,112031253,Pottsville,79
Retail Trade,113021261,Tumut,35
Retail Trade,113011259,Narrandera,32
Retail Trade,113011258,Leeton,55
Retail Trade,113011257,Griffith Surrounds,53
Retail Trade,113011256,Griffith (NSW),171
Retail Trade,112031552,Tweed Heads South,102
Retail Trade,112031551,Terranora - North Tumbulgum,15
Retail Trade,112031550,Banora Point,60
Retail Trade,113021260,Tumbarumba,33
Retail Trade,108011154,Tuncurry,36
Retail Trade,108011153,Forster-Tuncurry Surrounds,45
Retail Trade,108011152,Forster,75
Retail Trade,102021056,Warnervale - Wadalba,65
Retail Trade,102021055,Tuggerah - Kangy Angy,76
Retail Trade,102021054,Toukley - Norah Head,47
Retail Trade,102021053,The Entrance,84
Retail Trade,102021052,Summerland Point - Gwandalan,17
Retail Trade,102021051,Ourimbah - Fountaindale,41
Retail Trade,102021050,Lake Munmorah - Mannering Park,25
Retail Trade,102021057,Wyong,38
Retail Trade,102021049,Jilliby - Yarramalong,13
Retail Trade,102021047,Chittaway Bay - Tumbi Umbi,69
Retail Trade,102021046,Budgewoi - Buff Point - Halekulani,26
Retail Trade,102021045,Blue Haven - San Remo,22
Retail Trade,102021044,Bateau Bay - Killarney Vale,78
Retail Trade,102011043,Wyoming,41
Retail Trade,102011042,Woy Woy - Blackwall,58
Retail Trade,102011041,Wamberal - Forresters Beach,46
Retail Trade,102021048,Gorokan - Kanwal - Charmhaven,67
Retail Trade,102011040,Umina - Booker Bay - Patonga,74
Retail Trade,103011059,Bathurst - East,37
Retail Trade,103011061,Oberon,25
Retail Trade,103031075,Wollangambe - Wollemi,0
Retail Trade,103031074,Mudgee Surrounds - West,44
Retail Trade,103031073,Mudgee Surrounds - East,16
Retail Trade,103031072,Mudgee,103
Retail Trade,103031071,Lithgow Surrounds,34
Retail Trade,103031070,Lithgow,67
Retail Trade,103021069,West Wyalong,38
Retail Trade,103011060,Bathurst Surrounds,20
Retail Trade,103021068,Parkes Surrounds,15
Retail Trade,103021066,Grenfell,27
Retail Trade,103021065,Forbes,55
Retail Trade,103021064,Cowra Surrounds,32
Retail Trade,103021063,Cowra,71
Retail Trade,103021062,Condobolin,39
Retail Trade,103011613,Bathurst - West,48
Retail Trade,103011612,Bathurst - South,99
Retail Trade,103021067,Parkes (NSW),54
Retail Trade,103041076,Blayney,31
Retail Trade,102011039,Terrigal - North Avoca,74
Retail Trade,102011037,Point Clare - Koolewong,20
Retail Trade,101041022,Deua - Wadbilliga,0
Retail Trade,101041021,Broulee - Tomakin,11
Retail Trade,101041020,Bega-Eden Hinterland,29
Retail Trade,101041019,Bega - Tathra,64
Retail Trade,101041018,Batemans Bay - South,33
Retail Trade,101041017,Batemans Bay,70
Retail Trade,101031016,Jindabyne - Berridale,68
Retail Trade,101041023,Eden,18
Retail Trade,101031015,Cooma Surrounds,17
Retail Trade,101031013,Bombala,21
Retail Trade,101021611,Queanbeyan Surrounds,75
Retail Trade,101021610,Googong,15
Retail Trade,101021012,Queanbeyan West - Jerrabomberra,44
Retail Trade,101021010,Queanbeyan - East,25
Retail Trade,101021009,Queanbeyan,57
Retail Trade,101021008,Karabar,15
Retail Trade,101031014,Cooma,53
Retail Trade,102011038,Saratoga - Davistown,31
Retail Trade,101041024,Eurobodalla Hinterland,33
Retail Trade,101041026,Moruya - Tuross Head,46
Retail Trade,102011036,Niagara Park - Lisarow,29
Retail Trade,102011035,Narara,13
Retail Trade,102011034,Kincumber - Picketts Valley,42
Retail Trade,102011033,Kariong,20
Retail Trade,102011032,Gosford - Springfield,180
Retail Trade,102011031,Erina - Green Point,152
Retail Trade,102011030,Calga - Kulnura,57
Retail Trade,101041025,Merimbula - Tura Beach,86
Retail Trade,102011029,Box Head - MacMasters Beach,50
Retail Trade,101061544,Young Surrounds,28
Retail Trade,101061543,Young,85
Retail Trade,101061542,Yass Surrounds,57
Retail Trade,101061541,Yass,45
Retail Trade,101051540,Goulburn Surrounds,70
Retail Trade,101051539,Goulburn,135
Retail Trade,101041027,Narooma - Bermagui,77
Retail Trade,102011028,Avoca Beach - Copacabana,45
Retail Trade,103041077,Orange,167
Retail Trade,103041078,Orange - North,61
Retail Trade,103041079,Orange Surrounds,41
Retail Trade,107011545,Berkeley - Lake Heights - Cringila,27
Retail Trade,107011134,Unanderra - Mount Kembla,93
Retail Trade,107011133,Port Kembla Industrial,3
Retail Trade,107011132,Horsley - Kembla Grange,18
Retail Trade,107011131,Dapto - Avondale,89
Retail Trade,106041129,Scone Surrounds,32
Retail Trade,106041128,Scone,36
Retail Trade,107011546,Port Kembla - Warrawong,74
Retail Trade,106041127,Muswellbrook Surrounds,10
Retail Trade,106031125,Williamtown - Medowie - Karuah,41
Retail Trade,106031124,Tea Gardens - Hawks Nest,24
Retail Trade,106031123,Seaham - Woodville,14
Retail Trade,106031122,Raymond Terrace,68
Retail Trade,106031121,Nelson Bay Peninsula,124
Retail Trade,106031120,Lemon Tree Passage - Tanilba Bay,22
Retail Trade,106031119,Anna Bay,23
Retail Trade,106041126,Muswellbrook,46
Retail Trade,106021618,Thornton - Millers Forest,51
Retail Trade,107011547,Windang - Primbee,12
Retail Trade,107031136,Albion Park - Macquarie Pass,44
Retail Trade,108011151,Bulahdelah - Stroud,21
Retail Trade,107041549,Wollongong - West,66
Retail Trade,107041548,Wollongong - East,178
Retail Trade,107041150,Woonona - Bulli - Russell Vale,76
Retail Trade,107041148,Thirroul - Austinmer - Coalcliff,66
Retail Trade,107041147,Helensburgh,39
Retail Trade,107041146,Figtree - Keiraville,76
Retail Trade,107021135,Illawarra Catchment Reserve,0
Retail Trade,107041145,Corrimal - Tarrawanna - Bellambi,65
Retail Trade,107031143,Warilla,65
Retail Trade,107031142,Shellharbour - Oak Flats,66
Retail Trade,107031141,Shellharbour - Flinders,67
Retail Trade,107031140,Kiama Hinterland - Gerringong,48
Retail Trade,107031139,Kiama Downs - Minnamurra,14
Retail Trade,107031138,Kiama,74
Retail Trade,107031137,Albion Park Rail,34
Retail Trade,107041144,Balgownie - Fairy Meadow,115
Retail Trade,106021617,Tenambit - East Maitland,38
Retail Trade,106021616,Rutherford (South) - Telarah,56
Retail Trade,106021615,Rutherford (North) - Aberglasslyn,45
Retail Trade,105011095,Nyngan - Warren,33
Retail Trade,105011094,Coonamble,23
Retail Trade,105011093,Cobar,29
Retail Trade,105011092,Bourke - Brewarrina,27
Retail Trade,104021091,Woolgoolga - Arrawarra,53
Retail Trade,104021090,Urunga,33
Retail Trade,104021089,Sawtell - Boambee,64
Retail Trade,105011096,Walgett - Lightning Ridge,32
Retail Trade,104021088,Korora - Emerald Beach,41
Retail Trade,104021086,Coramba - Nana Glen - Bucca,13
Retail Trade,104021085,Coffs Harbour - South,103
Retail Trade,104021084,Coffs Harbour - North,95
Retail Trade,104021083,Bellingen,57
Retail Trade,104011082,Maclean - Yamba - Iluka,121
Retail Trade,104011081,Grafton Surrounds,45
Retail Trade,104011080,Grafton,98
Retail Trade,104021087,Dorrigo,22
Retail Trade,105021097,Broken Hill,89
Retail Trade,105021098,Far West,11
Retail Trade,105031099,Coonabarabran,40
Retail Trade,106021614,East Maitland - Metford,86
Retail Trade,106021116,Maitland - North,30
Retail Trade,106021114,Maitland,65
Retail Trade,106011113,Singleton Surrounds,19
Retail Trade,106011112,Singleton,73
Retail Trade,106011111,Kurri Kurri - Abermain,53
Retail Trade,106011110,Dungog,61
Retail Trade,106011109,Cessnock Surrounds,39
Retail Trade,106011108,Cessnock,94
Retail Trade,106011107,Branxton - Greta - Pokolbin,53
Retail Trade,105031106,Wellington,29
Retail Trade,105031105,Narromine,38
Retail Trade,105031104,Gilgandra,17
Retail Trade,105031103,Dubbo Surrounds,18
Retail Trade,105031102,Dubbo - West,40
Retail Trade,105031101,Dubbo - South,122
Retail Trade,105031100,Dubbo - East,56
Retail Trade,115041625,Rouse Hill - Beaumont Hills,132
Retail Trade,128021608,Loftus - Yarrawarrah,29
Retail Trade,116011303,Blacktown (East) - Kings Park,190
Retail Trade,116011306,Doonside - Woodcroft,106
Retail Trade,124041467,Windsor - Bligh Park,88
Retail Trade,124041466,Richmond - Clarendon,116
Retail Trade,124031708,Jordan Springs - Llandilo,41
Retail Trade,124031707,Cranebrook - Castlereagh,41
Retail Trade,124031465,Warragamba - Silverdale,27
Retail Trade,124031464,Penrith,188
Retail Trade,124031463,Mulgoa - Luddenham - Orchard Hills,59
Retail Trade,124041468,Yarramundi - Londonderry,40
Retail Trade,124031462,Kingswood - Werrington,80
Retail Trade,124031460,Glenmore Park - Regentville,64
Retail Trade,124031459,Emu Plains - Leonay,56
Retail Trade,124031457,Cambridge Park,36
Retail Trade,124021456,Blue Mountains - South,0
Retail Trade,124011455,Wentworth Falls,36
Retail Trade,124011454,Springwood - Winmalee,87
Retail Trade,124011453,Lawson - Hazelbrook - Linden,42
Retail Trade,124031461,Jamisontown - South Penrith,102
Retail Trade,124011452,Katoomba - Leura,109
Retail Trade,124051469,Erskine Park,28
Retail Trade,124051580,Colyton - Oxley Park,35
Retail Trade,125031480,Fairfield - East,113
Retail Trade,125031479,Chester Hill - Sefton,161
Retail Trade,125021712,Carlingford - West,120
Retail Trade,125021711,Carlingford - East,66
Retail Trade,125021478,Oatlands - Dundas Valley,121
Retail Trade,125021477,Ermington - Rydalmere,178
Retail Trade,125011710,Wentworth Point - Sydney Olympic Park,182
Retail Trade,124051470,St Clair,55
Retail Trade,125011709,Silverwater - Newington,153
Retail Trade,125011586,Lidcombe,199
Retail Trade,125011585,Berala,32
Retail Trade,125011584,Auburn - South,74
Retail Trade,125011583,Auburn - North,145
Retail Trade,125011582,Auburn - Central,164
Retail Trade,125011475,Rookwood Cemetery,0
Retail Trade,124051581,St Marys - North St Marys,128
Retail Trade,125011587,Regents Park,45
Retail Trade,125031481,Granville - Clyde,213
Retail Trade,124011451,Blue Mountains - North,0
Retail Trade,124011449,Blackheath - Megalong Valley,45
Retail Trade,123011433,Camden - Ellis Lane,87
Retail Trade,122031697,Narrabeen - Wheeler Heights,69
Retail Trade,122031696,Frenchs Forest - Oxford Falls,100
Retail Trade,122031695,Dee Why - North,107
Retail Trade,122031694,Dee Why (South) - North Curl Curl,39
Retail Trade,122031693,Collaroy - Collaroy Plateau,61
Retail Trade,122031692,Belrose,52
Retail Trade,123011698,Currans Hill,74
Retail Trade,122031432,Terrey Hills - Duffys Forest,33
Retail Trade,122031429,Freshwater - Brookvale,299
Retail Trade,122031427,Forestville - Killarney Heights,64
Retail Trade,122031425,Cromer,41
Retail Trade,122031424,Beacon Hill - Narraweena,69
Retail Trade,122021691,North Narrabeen - Warriewood (South),63
Retail Trade,122021690,Mona Vale - Warriewood (North),175
Retail Trade,122021422,Newport - Bilgola,108
Retail Trade,122031430,Manly Vale - Allambie Heights,87
Retail Trade,124011450,Blaxland - Warrimoo - Lapstone,84
Retail Trade,123011699,Elderslie - Narellan,83
Retail Trade,123011701,Mount Annan,50
Retail Trade,123031448,The Oaks - Oakdale,46
Retail Trade,123031447,Picton - Tahmoor - Buxton,89
Retail Trade,123031446,Douglas Park - Appin,48
Retail Trade,123031445,Bargo,26
Retail Trade,123021706,Macquarie Fields,53
Retail Trade,123021705,Ingleburn,113
Retail Trade,123021704,Glenfield,40
Retail Trade,123011700,Harrington Park,47
Retail Trade,123021703,Denham Court - Bardia,62
Retail Trade,123021443,Minto - St Andrews,112
Retail Trade,123021441,Leumeah - Minto Heights,60
Retail Trade,123021439,Holsworthy Military Area,0
Retail Trade,123021438,Claymore - Eagle Vale - Raby,53
Retail Trade,123021437,Campbelltown - Woodbine,195
Retail Trade,123021436,Bradbury - Wedderburn,53
Retail Trade,123011702,Spring Farm,32
Retail Trade,123021444,Rosemeadow - Glen Alpine,64
Retail Trade,122021421,Bayview - Elanora Heights,69
Retail Trade,125031483,Guildford - South Granville,167
Retail Trade,125031486,Smithfield Industrial,44
Retail Trade,127031524,Holsworthy - Wattle Grove,70
Retail Trade,127031523,Chipping Norton - Moorebank,207
Retail Trade,127031522,Casula,108
Retail Trade,127021521,Wetherill Park Industrial,99
Retail Trade,127021520,St Johns Park - Wakeley,50
Retail Trade,127021519,Smithfield - Wetherill Park,105
Retail Trade,127021518,Horsley Park - Kemps Creek,51
Retail Trade,127031599,Lurnea - Cartwright,45
Retail Trade,127021517,Greenfield Park - Prairiewood,35
Retail Trade,127021515,Fairfield,169
Retail Trade,127021514,Edensor Park,44
Retail Trade,127021513,Canley Vale - Canley Heights,126
Retail Trade,127021512,Cabramatta West - Mount Pritchard,87
Retail Trade,127021511,Cabramatta - Lansvale,285
Retail Trade,127021510,Bossley Park - Abbotsbury,64
Retail Trade,127021509,Bonnyrigg Heights - Bonnyrigg,67
Retail Trade,127021516,Fairfield - West,72
Retail Trade,127011729,Oran Park,57
Retail Trade,127031601,Warwick Farm,41
Retail Trade,127031731,Liverpool - East,173
Retail Trade,128021538,Sutherland - Kirrawee,124
Retail Trade,128021537,Royal National Park,0
Retail Trade,128021536,Oyster Bay - Como - Jannali,95
Retail Trade,128021535,Menai - Lucas Heights - Woronora,98
Retail Trade,128021534,Illawong - Alfords Point,51
Retail Trade,128021533,Heathcote - Waterfall,24
Retail Trade,128011606,Woolooware - Burraneer,45
Retail Trade,127031730,Edmondson Park,62
Retail Trade,128011605,Lilli Pilli - Port Hacking - Dolans Bay,17
Retail Trade,128011603,Caringbah South,69
Retail Trade,128011602,Caringbah,151
Retail Trade,128011531,Sylvania - Taren Point,159
Retail Trade,128011530,Miranda - Yowie Bay,185
